,post,topic,label
153,Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam ,Atheism,0
154,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) ",Atheism,0
155,"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. ",Atheism,2
156,"If you shout ""Almighty #god!"" that's just two claims without proof.  ",Atheism,1
157,".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights ",Atheism,1
158,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope ",Atheism,2
159,"Dear believers, To prove the book you must NOT read from the book. Regards, an ",Atheism,1
160,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom ",Atheism,0
161,True community is being able to disagree and still love one another. #roadtolife ,Atheism,2
162,True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  ,Atheism,1
163,"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect ",Atheism,2
164,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory ",Atheism,0
165,"You are the strength of my life, Lord. ",Atheism,0
166,"It's YOUR plan, I just gotta be #willing to work hard & Seek you! ",Atheism,0
167,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe ,Atheism,0
168,You don't run a thing till you run it to the King. ,Atheism,0
169,God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES ,Atheism,0
170,"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm ",Atheism,1
171,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God ",Atheism,0
172,The sexiest thing you can carry right now is a BIBLE  #accessory #Christian ,Atheism,0
173,"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s ",Atheism,0
174,"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers ",Atheism,1
175,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 ",Atheism,0
176,#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities ,Atheism,2
177,There's no religion but sex and music. ~Sting ,Atheism,1
178,"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? ",Atheism,1
179,Alot of angry people in this world.  Peace to all. #love ,Atheism,2
180,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the ,Atheism,0
181,"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary ",Atheism,0
182,".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser ",Atheism,1
183,"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white ",Atheism,2
184,#Life is a STATION not a DESTINATION #islam ,Atheism,0
185,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. ",Atheism,2
186,.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser ,Atheism,2
187,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed ",Atheism,0
188,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus ",Atheism,0
189,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  ",Atheism,0
190,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots ",Atheism,2
191,Jesus  I know you didn't bring me this far to leave me ,Atheism,0
192,I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle ,Atheism,0
193,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod ,Atheism,0
194,"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE ",Atheism,0
195,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity ",Atheism,0
196,Many doctrines have been created so Christians could save face #truth #theology ,Atheism,1
197,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy ,Atheism,0
198,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus ",Atheism,0
199,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker ,Atheism,1
200,Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso ,Atheism,0
201,god of the gaps is not evidence #next ,Atheism,1
202,You can't think by yourself about life and believe in god. It just doesn't add up ,Atheism,1
203,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an ",Atheism,1
204,The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem ,Atheism,0
205,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam ",Atheism,0
206,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks ",Atheism,0
207,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote ",Atheism,0
208,@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that ,Atheism,1
209,"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. ",Atheism,1
210,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 ",Atheism,0
211,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. ,Atheism,2
212,@Laur_guuurl or just Alittle cup of #YouGotIt ,Atheism,2
213,"#God cares about everything that concerns you, so feel free to talk to Him about anything. ",Atheism,0
214,#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam ,Atheism,0
215,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. ,Atheism,0
216,I bind and rebuke all demons of jihad in the name of Jesus. ,Atheism,0
217,"Even if your MIND denied #God, your SOUL will no #islam ",Atheism,0
218,...because #god made it that way is literally not ever the answer. Keep curiosity alive. ,Atheism,1
219,"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. ",Atheism,1
220,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... ",Atheism,0
221,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD ",Atheism,0
222,We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet ,Atheism,0
223,Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance ,Atheism,0
224,.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting. ,Atheism,2
225,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll ,Atheism,1
226,The Son of God became man so that we might become God. ~Athanasius ,Atheism,0
227,@trebor12566 I wish I could eliminate culture. That is the new ,Atheism,2
228,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit ",Atheism,0
229,If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT ,Atheism,1
230,"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you ",Atheism,0
231,Let my heart find strength in Your presence ,Atheism,0
232,"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam ",Atheism,0
233,"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. ",Atheism,0
234,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam ",Atheism,0
235,People may leave you but #God will never do #islam ,Atheism,0
236,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an ,Atheism,2
237,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 ",Atheism,0
238,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus ",Atheism,0
239,"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions ",Atheism,0
240,"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 ",Atheism,0
241,"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. ",Atheism,1
242,I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth ,Atheism,0
243,"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 ",Atheism,1
244,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible ",Atheism,1
245,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god ,Atheism,1
246,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 ",Atheism,0
247,"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll ",Atheism,2
248,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving ",Atheism,0
249,RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible ,Atheism,0
250,Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W ,Atheism,2
251,God can turn around any situation. #trust ,Atheism,0
252,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 ,Atheism,2
253,"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker ",Atheism,1
254,"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? ",Atheism,0
255,You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM ,Atheism,0
256,One day...I'm gonna get this thing right with the right one #AlwaysOptimistic ,Atheism,2
257,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen ,Atheism,0
258,@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus ,Atheism,1
259,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! ",Atheism,2
260,@connection2013: There is no such word as impossible if you are walking with the King of Glory. ,Atheism,0
261,#God has a wonderful way of turning negatives into positives. ,Atheism,0
262,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. ",Atheism,0
263,@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 ,Atheism,0
264,"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy ",Atheism,0
265,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender ",Atheism,2
266,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free ,Atheism,0
267,Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters ,Atheism,0
268,"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN ",Atheism,0
269,RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 ,Atheism,0
270,RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 ,Atheism,0
271,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God ",Atheism,0
272,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom ,Atheism,2
273,"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican ",Atheism,2
274,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace ",Atheism,0
275,"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth ",Atheism,0
276,"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people ",Atheism,1
277,The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth ,Atheism,2
278,@POTUS sweet! Congratulations to a rational decision. ,Atheism,2
279,Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god ,Atheism,0
280,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. ,Atheism,2
281,''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld ,Atheism,2
282,RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace ,Atheism,0
283,Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace ,Atheism,0
284,Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff ,Atheism,2
285,Never get so busy making a living that you forget to make a life. #Life ,Atheism,2
286,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker ,Atheism,1
287,"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength ",Atheism,0
288,"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic ",Atheism,0
289,Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible ,Atheism,0
290,"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  ",Atheism,2
291,It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine ,Atheism,0
292,"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 ",Atheism,0
293,"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters ",Atheism,0
294,RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. ,Atheism,0
295,"#God, because you hold us close, give us the courage to let go when we need to. ",Atheism,0
296,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God ,Atheism,0
297,@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought ,Atheism,1
298,RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  ,Atheism,0
299,Thou shall think for ones self. #freethought #freethinker #reality ,Atheism,1
300,@julievila and it's almost the end!!! #homeschool #curriculum ,Atheism,2
301,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. ",Atheism,0
302,"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion ",Atheism,2
303,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism ,Atheism,2
304,'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity ,Atheism,2
305,"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 ",Atheism,0
306,All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet ,Atheism,2
307,@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... ,Atheism,1
308,"I bought the world and sold my heart, You traded heaven to have me again. ",Atheism,0
309,@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on ,Atheism,2
310,Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot ,Atheism,0
311,"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl ",Atheism,0
312,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 ",Atheism,0
313,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam ,Atheism,2
314,RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... ,Atheism,2
315,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless ",Atheism,2
316,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom ,Atheism,2
317,"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination ",Atheism,2
318,The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare ,Atheism,2
319,"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  ",Atheism,2
320,"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland ",Atheism,2
321,"The world was made a better place today, even if it was on a small scale, it was a small step forward. ",Atheism,2
322,"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue ",Atheism,2
323,"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope ",Atheism,2
324,@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins ,Atheism,1
325,#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  ,Atheism,0
326,"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage ",Atheism,1
327,"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker ",Atheism,1
328,"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  ",Atheism,0
329,"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. ",Atheism,1
330,Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins ,Atheism,2
331,"A win for health care, a win for love. It's been a good two days. ",Atheism,2
332,@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus ,Atheism,1
333,@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus ,Atheism,1
334,"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins ",Atheism,2
335,Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 ,Atheism,2
336,A big MUAH to everyone in America! #LoveWins #MarriageEquality ,Atheism,2
337,I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins ,Atheism,2
338,"Do nothing for #God , Do everything for humans. #freethinker #LoveWins ",Atheism,1
339,We all end to come out! #Diversity be who you are. ,Atheism,2
340,Today makes me really happy because we are one step closer to full equality in America  ,Atheism,2
341,I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. ,Atheism,1
342,I am strong because I am wise and full of knowledge -Prov. 24:5 ,Atheism,0
343,Graveyards owned by the local authority are available to people of all religions or none. ,Atheism,2
344,"@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? ",Atheism,2
345,Defend me from those who rise up against me -Ps. 59:1 ,Atheism,0
346,"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford ",Atheism,2
347,One don't have to kill the old ones for a newly born !   #Life #Humanity ,Atheism,2
348,@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation ,Atheism,1
349,@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion ,Atheism,1
350,"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. ",Atheism,2
351,Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom ,Atheism,2
352,@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. ,Atheism,1
353,"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist ",Atheism,1
354,Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  ,Atheism,1
355,@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins ,Atheism,1
356,@xfranman Old age has not made you any wiser or more mature. For shame! ,Atheism,2
357,Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian ,Atheism,0
358,Have you sensed the summons to your journey? #spirituality ,Atheism,0
359,sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality ,Atheism,0
360,"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. ",Atheism,1
361,Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing ,Atheism,0
362,"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. ",Atheism,2
363,Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  ,Atheism,2
364,Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility ,Atheism,2
365,#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is ,Atheism,2
366,"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood ",Atheism,0
367,If I get this one job in Charlotte I'll be good  ,Atheism,2
368,It looks like very soon homosexuality will only be illegal in Islamic states. ,Atheism,2
369,@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. ,Atheism,2
370,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus ",Atheism,0
371,Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness ,Atheism,0
372,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny ,Atheism,0
373,"After all, is football a game or a religion? ~Howard Cosell ",Atheism,2
374,@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins ,Atheism,1
375,"From the fear of being suspected, deliver me, Jesus. #Catholic ",Atheism,0
376,"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  ",Atheism,0
377,All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow ,Atheism,2
378,"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational ",Atheism,2
379,Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. ,Atheism,0
