,post,topic,label
660,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. ",Climate Change is a Real Concern,1
661,"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 ",Climate Change is a Real Concern,1
662,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought ",Climate Change is a Real Concern,1
663,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought ,Climate Change is a Real Concern,2
664,"What a great week for social issues #SCOTUS Now, let's get to work on #environment and ",Climate Change is a Real Concern,1
665,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as ",Climate Change is a Real Concern,2
666,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel ,Climate Change is a Real Concern,1
667,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack ,Climate Change is a Real Concern,2
668,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea ",Climate Change is a Real Concern,1
669,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending ",Climate Change is a Real Concern,2
670,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye ,Climate Change is a Real Concern,2
671,@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's ,Climate Change is a Real Concern,2
672,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder ,Climate Change is a Real Concern,2
673,The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer ,Climate Change is a Real Concern,2
674,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian ,Climate Change is a Real Concern,2
675,"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND ",Climate Change is a Real Concern,1
676,(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment ,Climate Change is a Real Concern,1
677,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! ,Climate Change is a Real Concern,1
678,Why is nothing being done about  ,Climate Change is a Real Concern,2
679,"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker ",Climate Change is a Real Concern,2
680,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS ,Climate Change is a Real Concern,2
681,"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging ",Climate Change is a Real Concern,1
682,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. ,Climate Change is a Real Concern,1
683,"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money ",Climate Change is a Real Concern,1
684,Australia is leading the way. Backwards. #MarriageEquaility #auspol ,Climate Change is a Real Concern,2
685,@ClimateCentral @ChristineMilne Some people r so guilt free ,Climate Change is a Real Concern,2
686,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins ,Climate Change is a Real Concern,2
687,Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew ,Climate Change is a Real Concern,0
688,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot ,Climate Change is a Real Concern,2
689,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower ,Climate Change is a Real Concern,1
690,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in ,Climate Change is a Real Concern,2
691,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity ,Climate Change is a Real Concern,1
692,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 ",Climate Change is a Real Concern,0
693,The default scientific position is skepticism. #tcot ,Climate Change is a Real Concern,2
694,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath ",Climate Change is a Real Concern,2
695,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . ",Climate Change is a Real Concern,2
696,Considering moving yo Antarctica as thats the only way I could possibly become more #chill ,Climate Change is a Real Concern,2
697,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. ",Climate Change is a Real Concern,1
698,"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. ",Climate Change is a Real Concern,1
699,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare ",Climate Change is a Real Concern,2
700,#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate ,Climate Change is a Real Concern,1
701,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz ,Climate Change is a Real Concern,2
702,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation ,Climate Change is a Real Concern,1
703,@LogixLiving my lawn is burnt two days after rain #yeg ,Climate Change is a Real Concern,2
704,It's hotter in Oregon then it is in California right now. ,Climate Change is a Real Concern,1
705,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans ,Climate Change is a Real Concern,2
706,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions ,Climate Change is a Real Concern,1
707,@theresa_beh I'm just happy he's telling the @gop to wise up RE: ,Climate Change is a Real Concern,2
708,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC ,Climate Change is a Real Concern,2
709,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth ,Climate Change is a Real Concern,2
710,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change ,Climate Change is a Real Concern,2
711,Sunny  Rainy bipolar weather. Wow real quick ma nigga ,Climate Change is a Real Concern,2
712,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 ",Climate Change is a Real Concern,1
713,@notabarrister @scrufflove pfft...we're getting that next week #standard ,Climate Change is a Real Concern,2
714,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece ,Climate Change is a Real Concern,1
715,#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate ,Climate Change is a Real Concern,1
716,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  ,Climate Change is a Real Concern,2
717,RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to ,Climate Change is a Real Concern,1
718,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! ,Climate Change is a Real Concern,2
719,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. ,Climate Change is a Real Concern,1
720,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. ",Climate Change is a Real Concern,1
721,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? ",Climate Change is a Real Concern,1
722,Working with artists & culture is key to weave through the efforts we're doing #grassroots ,Climate Change is a Real Concern,2
723,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on ,Climate Change is a Real Concern,2
724,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico ,Climate Change is a Real Concern,1
725,"Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator ",Climate Change is a Real Concern,1
726,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama ,Climate Change is a Real Concern,2
727,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico ,Climate Change is a Real Concern,1
728,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. ",Climate Change is a Real Concern,2
729,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace ",Climate Change is a Real Concern,2
730,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  ,Climate Change is a Real Concern,2
731,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld ,Climate Change is a Real Concern,1
732,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices ,Climate Change is a Real Concern,1
733,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? ",Climate Change is a Real Concern,2
734,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke ,Climate Change is a Real Concern,1
735,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground ,Climate Change is a Real Concern,1
736,Government trusts you to listen to the narrative but never enough to let you see the proof... ,Climate Change is a Real Concern,2
737,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism ,Climate Change is a Real Concern,2
738,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 ",Climate Change is a Real Concern,2
739,loud ass thunder and three seconds of rain here #thanksobama ,Climate Change is a Real Concern,1
740,When your wearing sweaters in the summer ,Climate Change is a Real Concern,1
741,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future ",Climate Change is a Real Concern,2
742,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology ,Climate Change is a Real Concern,2
743,"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? ",Climate Change is a Real Concern,2
744,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation ",Climate Change is a Real Concern,2
745,A changing planet: 4 places where climate change is taking its toll ,Climate Change is a Real Concern,1
746,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture ",Climate Change is a Real Concern,2
747,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. ",Climate Change is a Real Concern,1
748,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in ,Climate Change is a Real Concern,2
749,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave ,Climate Change is a Real Concern,1
750,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future ",Climate Change is a Real Concern,2
751,"First listen, then conviction, next action - Dali Lama on #Glasto2015 ",Climate Change is a Real Concern,2
752,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 ,Climate Change is a Real Concern,2
753,I'm burnin up baby where u at? #hangin #hanginpls ,Climate Change is a Real Concern,2
754,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet ,Climate Change is a Real Concern,1
755,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice ",Climate Change is a Real Concern,2
756,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip ,Climate Change is a Real Concern,1
757,"Raining again then Im sure, it wi suddenly get warm again right after. ",Climate Change is a Real Concern,1
758,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy ",Climate Change is a Real Concern,2
759,Wearing a sweater at the end of June! #itfeelslikespring ,Climate Change is a Real Concern,1
760,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  ,Climate Change is a Real Concern,1
761,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X ,Climate Change is a Real Concern,2
762,@realDonaldTrump - You are not very smart Donald ,Climate Change is a Real Concern,2
763,#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart ,Climate Change is a Real Concern,1
764,@RileyRoder And yet James Inhofe tells us that global warming isn't real. ,Climate Change is a Real Concern,1
765,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 ,Climate Change is a Real Concern,1
766,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse ,Climate Change is a Real Concern,2
767,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree ,Climate Change is a Real Concern,1
768,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could ,Climate Change is a Real Concern,2
769,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical ,Climate Change is a Real Concern,2
770,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment ,Climate Change is a Real Concern,1
771,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga ,Climate Change is a Real Concern,1
772,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol ,Climate Change is a Real Concern,1
773,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend ",Climate Change is a Real Concern,2
774,Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature ,Climate Change is a Real Concern,1
775,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us ",Climate Change is a Real Concern,1
776,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough ",Climate Change is a Real Concern,1
777,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth ",Climate Change is a Real Concern,1
778,Amazing interview with @POTUS and David Attenborough ,Climate Change is a Real Concern,2
779,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and ,Climate Change is a Real Concern,2
780,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers ,Climate Change is a Real Concern,2
781,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone ,Climate Change is a Real Concern,1
782,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? ",Climate Change is a Real Concern,2
783,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol ",Climate Change is a Real Concern,2
784,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 ,Climate Change is a Real Concern,1
785,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. ",Climate Change is a Real Concern,1
786,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. ,Climate Change is a Real Concern,1
787,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction ,Climate Change is a Real Concern,2
788,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli ",Climate Change is a Real Concern,1
789,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL ",Climate Change is a Real Concern,2
790,Honestly I don't understand why I like California so much. I'm so bad in the heat. ,Climate Change is a Real Concern,2
791,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. ,Climate Change is a Real Concern,1
792,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering ,Climate Change is a Real Concern,2
793,#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip ,Climate Change is a Real Concern,1
794,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 ,Climate Change is a Real Concern,2
795,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 ,Climate Change is a Real Concern,1
796,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate ,Climate Change is a Real Concern,1
797,Population growth is only a problem because humans treat the earth like shit.  #govegan #environment ,Climate Change is a Real Concern,1
798,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  ,Climate Change is a Real Concern,2
799,There are NO two sides to this discussion. --@StopMotionsolo  ,Climate Change is a Real Concern,2
800,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods ,Climate Change is a Real Concern,1
801,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of ,Climate Change is a Real Concern,2
802,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol ,Climate Change is a Real Concern,2
803,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in ,Climate Change is a Real Concern,1
804,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 ",Climate Change is a Real Concern,2
805,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around ,Climate Change is a Real Concern,2
806,Do #Catholics follow #God's word or this #Pope's ramblings?  ,Climate Change is a Real Concern,2
807,Dallas still hasn't hit 100 this year. ,Climate Change is a Real Concern,2
808,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. ",Climate Change is a Real Concern,2
809,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn ,Climate Change is a Real Concern,1
810,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg ",Climate Change is a Real Concern,1
811,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic ",Climate Change is a Real Concern,1
812,#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart ,Climate Change is a Real Concern,1
813,Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 ,Climate Change is a Real Concern,1
814,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 ",Climate Change is a Real Concern,2
815,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. ",Climate Change is a Real Concern,1
816,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 ",Climate Change is a Real Concern,2
817,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on ",Climate Change is a Real Concern,2
818,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA ,Climate Change is a Real Concern,2
819,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks ,Climate Change is a Real Concern,1
820,what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 ,Climate Change is a Real Concern,1
821,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability ,Climate Change is a Real Concern,1
822,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN ,Climate Change is a Real Concern,2
823,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis ,Climate Change is a Real Concern,2
824,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen ,Climate Change is a Real Concern,1
825,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? ",Climate Change is a Real Concern,2
826,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices ",Climate Change is a Real Concern,1
827,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal ,Climate Change is a Real Concern,1
828,@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks ,Climate Change is a Real Concern,1
829,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC ,Climate Change is a Real Concern,2
830,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of ,Climate Change is a Real Concern,1
831,I can literally sense the global warming NOW.  ,Climate Change is a Real Concern,1
832,@stiNgo100 Weather patterns evolving very differently over the last few years..  ,Climate Change is a Real Concern,1
833,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr ,Climate Change is a Real Concern,1
834,Pope Francis really makin the rounds  #PopeFrancis ,Climate Change is a Real Concern,2
835,@bendicoot Shit. Who set the Supreme Court to Evil again?  ,Climate Change is a Real Concern,2
836,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing ,Climate Change is a Real Concern,2
837,I am thinking of turning the central heating off. :) ,Climate Change is a Real Concern,2
838,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing ,Climate Change is a Real Concern,2
839,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate ",Climate Change is a Real Concern,1
840,We could do something...the question is will we says @PaulREhrlich #sustainability ,Climate Change is a Real Concern,1
841,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza ",Climate Change is a Real Concern,1
842,"It doesn't simply rain in Houston anymore, it storms.  ",Climate Change is a Real Concern,1
843,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules ,Climate Change is a Real Concern,1
844,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability ,Climate Change is a Real Concern,1
845,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  ,Climate Change is a Real Concern,1
846,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment ,Climate Change is a Real Concern,1
847,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet ,Climate Change is a Real Concern,1
848,"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse ",Climate Change is a Real Concern,1
849,"China, I had plans to work on other things today. Rude. #EUChina ",Climate Change is a Real Concern,2
850,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. ",Climate Change is a Real Concern,2
851,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA ,Climate Change is a Real Concern,1
852,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of ",Climate Change is a Real Concern,1
