,post,topic,label
98,Help your friend figure out how they're going to get there and where to stay if they need to spend the night,Legalization of Abortion,2
99,@JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on,Legalization of Abortion,0
2311,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. ,Legalization of Abortion,0
2312,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise ,Legalization of Abortion,0
2313,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. ",Legalization of Abortion,0
2314,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado ",Legalization of Abortion,0
2315,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. ",Legalization of Abortion,2
2316,"@k_yoder That lady needs help, mental illness is a serious issue. ",Legalization of Abortion,2
2317,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... ",Legalization of Abortion,0
2318,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... ",Legalization of Abortion,0
2319,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. ,Legalization of Abortion,2
2320,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an ",Legalization of Abortion,1
2321,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. ,Legalization of Abortion,0
2322,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? ",Legalization of Abortion,1
2323,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth ",Legalization of Abortion,0
2324,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. ,Legalization of Abortion,1
2325,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights ",Legalization of Abortion,1
2326,"A person's a person, no matter how small. - Dr. Suess #WAAR ",Legalization of Abortion,0
2327,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion ,Legalization of Abortion,0
2328,"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC ",Legalization of Abortion,0
2329,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion ,Legalization of Abortion,0
2330,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride ",Legalization of Abortion,2
2331,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter ,Legalization of Abortion,0
2332,Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow ,Legalization of Abortion,2
2333,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? ",Legalization of Abortion,1
2334,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege ,Legalization of Abortion,0
2335,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty ,Legalization of Abortion,1
2336,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile ,Legalization of Abortion,0
2337,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture ,Legalization of Abortion,1
2338,What a great day to argue the benefits of making abortion legal ,Legalization of Abortion,1
2339,If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem ,Legalization of Abortion,1
2340,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice ,Legalization of Abortion,1
2341,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     ,Legalization of Abortion,0
2342,You know what's best for you You know what's best for your happiness You know what's best for your well being ,Legalization of Abortion,1
2343,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice ,Legalization of Abortion,2
2344,Assaulting & manipulating pregnant people doesn't reduce ,Legalization of Abortion,1
2345,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be ,Legalization of Abortion,1
2346,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. ,Legalization of Abortion,2
2347,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc ",Legalization of Abortion,2
2348,They may need to figure out how to get out of school or work that day. ,Legalization of Abortion,2
2349,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. ,Legalization of Abortion,1
2350,"I know what's best, for my health. You don't know anything about me.  ",Legalization of Abortion,1
2351,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway ",Legalization of Abortion,1
2352,"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. ",Legalization of Abortion,1
2353,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! ",Legalization of Abortion,1
2354,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies ,Legalization of Abortion,0
2355,Up at this ridiculous hour to #protectthezone.  #Alabama ,Legalization of Abortion,2
2356,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH ",Legalization of Abortion,2
2357,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot ",Legalization of Abortion,0
2358,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift ,Legalization of Abortion,0
2359,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity ,Legalization of Abortion,2
2360,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli ,Legalization of Abortion,1
2361,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality ,Legalization of Abortion,2
2362,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against ,Legalization of Abortion,0
2363,@sinnfeinireland  SinnFein voted to kill unborn sick children ,Legalization of Abortion,0
2364,"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli ",Legalization of Abortion,2
2365,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 ,Legalization of Abortion,0
2366,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose ,Legalization of Abortion,1
2367,It's a free country. Freedom includes freedom of choice. ,Legalization of Abortion,1
2368,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke ",Legalization of Abortion,0
2369,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus ,Legalization of Abortion,0
2370,@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! ,Legalization of Abortion,2
2371,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS ,Legalization of Abortion,0
2372,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers ,Legalization of Abortion,0
2373,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET ,Legalization of Abortion,0
2374,"Hillary wants to be a champion for women, unless they're unborn.  ",Legalization of Abortion,0
2375,@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs ,Legalization of Abortion,2
2376,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral ,Legalization of Abortion,0
2377,Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow ,Legalization of Abortion,2
2378,I think Marcus is slightly scared of my radical liberal side #feministally ,Legalization of Abortion,2
2379,One day I'm gonna set an abortion clinic on fire. Anyone wanna join? ,Legalization of Abortion,0
2380,So ready for my abortion debate  ,Legalization of Abortion,2
2381,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop ,Legalization of Abortion,0
2382,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... ,Legalization of Abortion,0
2383,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of ,Legalization of Abortion,0
2384,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom ,Legalization of Abortion,2
2385,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg ",Legalization of Abortion,2
2386,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. ",Legalization of Abortion,2
2387,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? ",Legalization of Abortion,2
2388,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot ",Legalization of Abortion,0
2389,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny ,Legalization of Abortion,0
2390,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. ,Legalization of Abortion,2
2391,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) ",Legalization of Abortion,1
2392,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran ",Legalization of Abortion,0
2393,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot ,Legalization of Abortion,0
2394,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. ,Legalization of Abortion,2
2395,How ironic is it that im sitting in @PPact & swiping on @Tinder right now? ,Legalization of Abortion,2
2396,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption ",Legalization of Abortion,0
2397,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic ,Legalization of Abortion,0
2398,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. ",Legalization of Abortion,1
2399,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot ,Legalization of Abortion,2
2400,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb ",Legalization of Abortion,2
2401,Pro-choice is pro-murder couched in liberal rhetoric. ,Legalization of Abortion,0
2402,Like ya'll can try and push your views on me anyway but I will remain ,Legalization of Abortion,2
2403,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 ",Legalization of Abortion,1
2404,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. ",Legalization of Abortion,0
2405,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss ",Legalization of Abortion,2
2406,@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue ,Legalization of Abortion,2
2407,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots ",Legalization of Abortion,2
2408,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. ",Legalization of Abortion,1
2409,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  ,Legalization of Abortion,2
2410,"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. ",Legalization of Abortion,2
2411,Please join us as we pray to end the global holocaust of abortion! ,Legalization of Abortion,0
2412,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. ",Legalization of Abortion,1
2413,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian ,Legalization of Abortion,0
2414,@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome ,Legalization of Abortion,0
2415,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. ,Legalization of Abortion,0
2416,Like the govt. is literally taking away your right to live your own life by defunding right now ,Legalization of Abortion,1
2417,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. ,Legalization of Abortion,1
2418,"I'm killing my baby tonight, I don't care if it's wrong or right! ",Legalization of Abortion,1
2419,@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on ,Legalization of Abortion,0
2420,@SteveStfler too many people are taking this to seriously ,Legalization of Abortion,2
2421,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. ",Legalization of Abortion,0
2422,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman ,Legalization of Abortion,0
2423,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen ,Legalization of Abortion,2
2424,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands ,Legalization of Abortion,2
2425,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! ,Legalization of Abortion,0
2426,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies ,Legalization of Abortion,1
2427,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama ,Legalization of Abortion,2
2428,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. ,Legalization of Abortion,0
2429,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. ,Legalization of Abortion,1
2430,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 ,Legalization of Abortion,2
2431,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights ,Legalization of Abortion,1
2432,@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? ,Legalization of Abortion,1
2433,Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman ,Legalization of Abortion,2
2434,I refuse to stop praying for an end to abortion. ,Legalization of Abortion,0
2435,"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador ",Legalization of Abortion,2
2436,@smalldoctor15: What is postinor popularly used for? ,Legalization of Abortion,2
2437,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! ,Legalization of Abortion,0
2438,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger ",Legalization of Abortion,2
2439,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. ",Legalization of Abortion,1
2440,Terrible golf last couple days! Goes down on the notes as one of these  ,Legalization of Abortion,2
2441,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. ,Legalization of Abortion,0
2442,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. ",Legalization of Abortion,0
2443,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 ,Legalization of Abortion,2
2444,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso ,Legalization of Abortion,2
2445,Findin budget compromise a 'process' #Brownback says  #income #thestate ,Legalization of Abortion,2
2446,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea ,Legalization of Abortion,0
2447,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts ",Legalization of Abortion,0
2448,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES ,Legalization of Abortion,1
2449,When is abortion a responsible choice? When a woman chooses it to be ,Legalization of Abortion,1
2450,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. ",Legalization of Abortion,0
2451,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! ",Legalization of Abortion,2
2452,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. ",Legalization of Abortion,0
2453,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories ,Legalization of Abortion,2
2454,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. ",Legalization of Abortion,0
2455,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. ",Legalization of Abortion,0
2456,"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... ",Legalization of Abortion,2
2457,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. ,Legalization of Abortion,2
2458,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli ,Legalization of Abortion,1
2459,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... ,Legalization of Abortion,0
2460,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... ,Legalization of Abortion,0
2461,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. ,Legalization of Abortion,1
2462,people in the government care more about words in a bible than women and their bodies ,Legalization of Abortion,1
2463,"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! ",Legalization of Abortion,1
2464,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter ",Legalization of Abortion,0
2465,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty ",Legalization of Abortion,0
2466,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? ",Legalization of Abortion,0
2467,@AYoungJFK it was her choice Mark! #profeminist ,Legalization of Abortion,1
2468,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you ,Legalization of Abortion,0
2469,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be ,Legalization of Abortion,1
2470,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic ,Legalization of Abortion,0
2471,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote ,Legalization of Abortion,1
2472,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen ,Legalization of Abortion,0
2473,@shaniaajaee I still love you no matter who you love  ,Legalization of Abortion,2
2474,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch ,Legalization of Abortion,2
2475," If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    ",Legalization of Abortion,0
2476,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. ,Legalization of Abortion,1
2477,RT @RogerIsCatholic: Save the Baby Humans! #WAAR ,Legalization of Abortion,0
2478,RT @DogsOfGod: I will fight for the unborn! ,Legalization of Abortion,0
2479,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. ,Legalization of Abortion,0
2480,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot ,Legalization of Abortion,0
2481,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright ",Legalization of Abortion,0
2482,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright ",Legalization of Abortion,0
2483,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes ,Legalization of Abortion,0
2484,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs ,Legalization of Abortion,2
2485,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen ,Legalization of Abortion,0
2486,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot ,Legalization of Abortion,0
2487,@Hannah_Warren14 that much more oppressive for women ,Legalization of Abortion,2
2488,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to ",Legalization of Abortion,0
2489,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! ,Legalization of Abortion,2
2490,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence ",Legalization of Abortion,2
2491,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy ,Legalization of Abortion,0
2492,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be ,Legalization of Abortion,1
2493,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. ,Legalization of Abortion,1
2494,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon ,Legalization of Abortion,2
2495,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... ,Legalization of Abortion,1
2496,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. ,Legalization of Abortion,1
2497,Changing the cis-nomative atmosphere is difficult.  ,Legalization of Abortion,2
2498,I can't stand people who are pro life because they had a stillborn or loss.... ,Legalization of Abortion,1
2499,"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also ",Legalization of Abortion,2
2500,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books ,Legalization of Abortion,2
2501,@EmilyBeaulieu1 maybe that's what he wants ,Legalization of Abortion,2
2502,She*  knows what's best for her* happiness & her* body ,Legalization of Abortion,1
2503,@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. ,Legalization of Abortion,0
2504,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. ,Legalization of Abortion,2
2505,You know what's best You know what's best for your well being You know what's best for your life... # ,Legalization of Abortion,2
2506,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape ",Legalization of Abortion,1
2507,Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms ,Legalization of Abortion,2
2508,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. ",Legalization of Abortion,0
2509,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights ,Legalization of Abortion,1
