,post,topic,label
3977,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate ,"['Feminist', 'Movement']",0
4577,@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture ,"['Legalization', 'of', 'Abortion']",0
2957,I just cancelled my reservation at the Trump hotel in Las Vegas.  I hope like minded people intolerant of bigots do the same ,"['Donald', 'Trump']",0
3136,"@CarmineZozzora Or a supreme court who now re-writes laws from the bench. They have done calisthenics to save o-care, TWICE! ","['Donald', 'Trump']",2
66,We live in a world where people care more about religious rights than consent & reproductive rights....,"['Legalization', 'of', 'Abortion']",1
1129,"Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer? ","['Feminist', 'Movement']",2
4384,"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica ","['Legalization', 'of', 'Abortion']",0
1552,"I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. ","['Feminist', 'Movement']",0
1334,It's funny how the #government wants to fix the #gay problems but what about the straight people problems ,"['Feminist', 'Movement']",2
3869,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism ,"['Feminist', 'Movement']",0
467,Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity ,['Atheism'],1
3546,@truthway_eng  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus ,['Atheism'],0
720,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
560,"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! ",['Atheism'],0
3820,Can we grow up and stop catcalling? ,"['Feminist', 'Movement']",0
2771,@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! ,"['Legalization', 'of', 'Abortion']",0
3188,Not an American but I'll def be following the circus of the 2016 presidential running unfold. #Christie2016   ,"['Donald', 'Trump']",0
3767,Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2383,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of ,"['Legalization', 'of', 'Abortion']",0
533,@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend ,['Atheism'],0
379,Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. ,['Atheism'],0
470,@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary ,['Atheism'],1
3026,NASCAR abandons Trump. Some good news to end my day with   #Trump ,"['Donald', 'Trump']",0
1387,"What a great accomplishment #marriageequality , too bad it still sucks to be black or a woman in America. #racism #truthbomb ","['Feminist', 'Movement']",1
111,"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam ",['Atheism'],0
531,You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! ,['Atheism'],0
