,post,topic,label
1025,Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? ,"['Feminist', 'Movement']",0
1026,@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist ,"['Feminist', 'Movement']",1
1027,"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry ","['Feminist', 'Movement']",1
1028,"What do you say to a woman with two black eyes?  Nothing, she's already been told twice.   ","['Feminist', 'Movement']",0
1029,Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender ,"['Feminist', 'Movement']",1
1030,the time for gender equality is NOW! ,"['Feminist', 'Movement']",1
1031,"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @GloriaSteinem #poetry ","['Feminist', 'Movement']",2
1032,Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?!  @amazingatheist ,"['Feminist', 'Movement']",0
1033,You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality ,"['Feminist', 'Movement']",1
1034,When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary ,"['Feminist', 'Movement']",1
1035,I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT ,"['Feminist', 'Movement']",1
1036,"Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced ","['Feminist', 'Movement']",1
1037,FINALLY A WOMEN RUNNING FOR PRESIDENT ,"['Feminist', 'Movement']",1
1038,"Pissed that I got ""talked to"" but he didn't  ","['Feminist', 'Movement']",1
1039,"@SirWilliamValen insulting, thinking you can make a switch like that. if it wasn't written for us, it wasn't for us ","['Feminist', 'Movement']",2
1040,"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. ","['Feminist', 'Movement']",2
1041,I believe that every women should have their own rights!! ,"['Feminist', 'Movement']",1
1042,@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe ,"['Feminist', 'Movement']",1
1043,It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . ,"['Feminist', 'Movement']",1
1044,I am obsessed with becoming a woman comfortable in her skin.  Sandra Cisneros #latinx #woc ,"['Feminist', 'Movement']",1
1045,I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. ,"['Feminist', 'Movement']",1
1046,"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? ","['Feminist', 'Movement']",2
1047,RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo ,"['Feminist', 'Movement']",1
1048,Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  ,"['Feminist', 'Movement']",0
1049,.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. ,"['Feminist', 'Movement']",2
1050,RT @rossansguil: Nothing like dudes joking about molesting me right to my face... ,"['Feminist', 'Movement']",1
1051,All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat ,"['Feminist', 'Movement']",1
1052,@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE ,"['Feminist', 'Movement']",1
1053,"@DaniBChristen Yes,a ""greater"" understanding because ur's is ""superior"" 2 mine LOL #IDontNeedFeminism ","['Feminist', 'Movement']",0
1054,WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? ,"['Feminist', 'Movement']",2
1055,"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen ","['Feminist', 'Movement']",1
1056,"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism ","['Feminist', 'Movement']",0
1057,Why don't you love me Twitter ,"['Feminist', 'Movement']",2
1058,"I HOPE YOU GET RAPED is apparently how misogynists say ""How dare you not bend to my will?""  #YesAllWomen ","['Feminist', 'Movement']",1
1059,How much radical feminist does there have to be before feminist start rethinking their position about feminism? ,"['Feminist', 'Movement']",0
1060,Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter ,"['Feminist', 'Movement']",2
1061,Feminists don't even understand what feminism is. ,"['Feminist', 'Movement']",0
1062,Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society ,"['Feminist', 'Movement']",1
1063,"If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's. ","['Feminist', 'Movement']",1
1064,@suicidaljac3 eat a pus or somethin lozer ,"['Feminist', 'Movement']",2
1065,Women are superior to men in every aspect #feminist ,"['Feminist', 'Movement']",1
1066,@BruiseAurora i'm advocating men to stop loving women. Just have sex with them . #everydaysexism ,"['Feminist', 'Movement']",0
1067,I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified. ,"['Feminist', 'Movement']",1
1068,Why is Paul Elam not one of the most hated men alive right now!? #feminist ,"['Feminist', 'Movement']",1
1069,Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes  #everydaysexism ,"['Feminist', 'Movement']",1
1070,Watching #missrepresentation .. We must change our world. #womenrule #change #beauty ,"['Feminist', 'Movement']",1
1071,I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming ,"['Feminist', 'Movement']",1
1072,A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society ,"['Feminist', 'Movement']",1
1073,Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy.  #WOMANPOWER ,"['Feminist', 'Movement']",1
1074,Lol what's so ugly about wanting to be equal? ,"['Feminist', 'Movement']",1
1075,"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly ","['Feminist', 'Movement']",1
1076,@amin86660132 @justsoshelby  Very nice work. I'm happy to hear your autistic friend is able to express himself this way ,"['Feminist', 'Movement']",2
1077,WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. ,"['Feminist', 'Movement']",2
1078,Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me ,"['Feminist', 'Movement']",0
1079,"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind  ","['Feminist', 'Movement']",2
1080,No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful ,"['Feminist', 'Movement']",1
1081,"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen ","['Feminist', 'Movement']",2
1082,so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN ,"['Feminist', 'Movement']",1
1083,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot ,"['Feminist', 'Movement']",0
1084,Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr.  ,"['Feminist', 'Movement']",0
1085,I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist ,"['Feminist', 'Movement']",0
1086,"@StarSThomas Dear god, you are fat. ","['Feminist', 'Movement']",2
1087,If feminists are ugly then what are the people calling them ugly must be vile ,"['Feminist', 'Movement']",1
1088,"Im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door ","['Feminist', 'Movement']",1
1089,"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then.  ","['Feminist', 'Movement']",1
1090,.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? ,"['Feminist', 'Movement']",1
1091,@Awyee707 @TigerClaud You compared playing with dolls to a violent disposition. Two very different things. #GamerGate ,"['Feminist', 'Movement']",2
1092,"@optimist216 What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen ","['Feminist', 'Movement']",1
1093,I'm not sure my schadenfreudes can stand this much tickling. @MT8_9 @prettysing  ,"['Feminist', 'Movement']",2
1094,.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. ,"['Feminist', 'Movement']",0
1095,@dancerlwt Have you considered changing your Twitter handle to vagina monologue? ,"['Feminist', 'Movement']",0
1096,Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion ,"['Feminist', 'Movement']",2
1097,".@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! ","['Feminist', 'Movement']",0
1098,I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist ,"['Feminist', 'Movement']",1
1099,.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. ,"['Feminist', 'Movement']",0
1100,"@vote4pedro___ she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why ","['Feminist', 'Movement']",2
1101,"@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW ","['Feminist', 'Movement']",2
1102,Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly ,"['Feminist', 'Movement']",1
1103,@SkyNews  @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot ,"['Feminist', 'Movement']",1
1104,@rsiereilly I've been pretty well. Enjoyed your response to ,"['Feminist', 'Movement']",2
1105,"Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay ","['Feminist', 'Movement']",1
1106,@MrMikeCalta  Proud to say I don't listen to fat crossed eyed MJ ,"['Feminist', 'Movement']",2
1107,"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional ","['Feminist', 'Movement']",2
1108,"@rimmedlarry Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly. ","['Feminist', 'Movement']",0
1109,I have noticed that you never see any really beautiful feminists. I wonder why? ,"['Feminist', 'Movement']",0
1110,@james_WTF don't be saying these inconvenient truths. It might hurt the narrative. ,"['Feminist', 'Movement']",2
1111,"@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards ","['Feminist', 'Movement']",1
1112,@bethany_jayneW its cool I got the greenlight I'm back on ur side ,"['Feminist', 'Movement']",2
1113,"@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite? ","['Feminist', 'Movement']",0
1114,Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. ,"['Feminist', 'Movement']",1
1115,All the feminist block me because I speak true. ,"['Feminist', 'Movement']",0
1116,I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying...  @BristolBen ,"['Feminist', 'Movement']",0
1117,@MsLuuna women don't need to shave. ,"['Feminist', 'Movement']",1
1118,The only thing ugly is the god damn opinions of the idiotic people who started this tag ,"['Feminist', 'Movement']",2
1119,"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 ","['Feminist', 'Movement']",1
1120,"These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate ","['Feminist', 'Movement']",0
1121,#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist.  ,"['Feminist', 'Movement']",0
1122,Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet ,"['Feminist', 'Movement']",0
1123,Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen ,"['Feminist', 'Movement']",1
1124,Lehi high school is my favorite school due to @cltnroberts ps yo gleaves hit me up  #MondayMotivation #WhatAreYouAfraidOf ,"['Feminist', 'Movement']",2
1125,"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war ","['Feminist', 'Movement']",1
1126,hey @JCDFitness stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 ,"['Feminist', 'Movement']",1
1127,What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush? ,"['Feminist', 'Movement']",1
1128,"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen ","['Feminist', 'Movement']",0
1129,"Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer? ","['Feminist', 'Movement']",2
1130,RT @WeNeedFeminism: I don't want to choose between having a family or having a career ,"['Feminist', 'Movement']",1
1131,@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong  ,"['Feminist', 'Movement']",2
1132,@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all  ,"['Feminist', 'Movement']",1
1133,Anyone else starting to notice the general demographic of feminists is like fucking high-schoolers. ,"['Feminist', 'Movement']",0
1134,Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian ,"['Feminist', 'Movement']",0
1135,"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement ","['Feminist', 'Movement']",1
1136,Want revenge for being a slut?  Cry rape.  Then lie to the world and carry a mattress with you.  #rape #UglyFeminist ,"['Feminist', 'Movement']",0
1137,people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 ,"['Feminist', 'Movement']",2
1138,Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism ,"['Feminist', 'Movement']",0
1139,"@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. ","['Feminist', 'Movement']",0
1140,I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist ,"['Feminist', 'Movement']",1
1141,"Because heckling #YesAllWomen & screaming ""LOOK AT ME!"" all day is an excellent way to show us you are a serious individual  ","['Feminist', 'Movement']",0
1142,feminist: *says something about women to be treated as equal human beings*  some asshole: you're ugly  wow nice okay lmao  ,"['Feminist', 'Movement']",0
1143,".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye ","['Feminist', 'Movement']",2
1144,@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye ,"['Feminist', 'Movement']",1
1145,@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. ,"['Feminist', 'Movement']",2
1146,@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. ,"['Feminist', 'Movement']",0
1147,The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation  #Worlds2015 ,"['Feminist', 'Movement']",2
1148,All I need in this life of sin is me and my girlfriend ,"['Feminist', 'Movement']",2
1149,the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism ,"['Feminist', 'Movement']",1
1150,They want equality but what they're doing is overpowering men. #feminazi ,"['Feminist', 'Movement']",0
1151,Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of ,"['Feminist', 'Movement']",2
1152,I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf ,"['Feminist', 'Movement']",0
1153,@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities  ,"['Feminist', 'Movement']",0
1154,".@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality, duh. ","['Feminist', 'Movement']",0
1155,.@cooImemegirl Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! ,"['Feminist', 'Movement']",0
1156,".@cooImemegirl Feminists believe mothers should have a say over the father's body, his job, and his money. ","['Feminist', 'Movement']",0
1157,you know what's ugly? can't going out with a short skirt without being judged ,"['Feminist', 'Movement']",1
1158,".@johnny_nimble @__heyheather @cooImemegirl ""Equality"": a term used by feminists to poorly hide supremacist agendas. ","['Feminist', 'Movement']",0
1159,This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. ,"['Feminist', 'Movement']",1
1160,"If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem. ","['Feminist', 'Movement']",1
1161,Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back ,"['Feminist', 'Movement']",1
1162,@Piddy_X @Nero @CYBERSTALIN It's an attempt at a @GodfreyElfwick parody. #ProteinWorld #BaltimoreRiots #socialism ,"['Feminist', 'Movement']",2
1163,Women in Hollywood are still getting paid less. It is 2015. ,"['Feminist', 'Movement']",1
1164,"@mit5_anders To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s ","['Feminist', 'Movement']",2
1165,"watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention ","['Feminist', 'Movement']",0
1166,"I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. ","['Feminist', 'Movement']",0
1167,@beeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed ,"['Feminist', 'Movement']",2
1168,Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns ,"['Feminist', 'Movement']",2
1169,@sammikluber I'm just stating the facts ,"['Feminist', 'Movement']",2
1170,How can you be female and not be a feminist? Like do you not care about your rights as a women or what? ,"['Feminist', 'Movement']",1
1171,I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. ,"['Feminist', 'Movement']",1
1172,RT @WeNeedFeminism: 'BAD BITCH' is not a compliment ,"['Feminist', 'Movement']",1
1173,.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. ,"['Feminist', 'Movement']",0
1174,.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. ,"['Feminist', 'Movement']",2
1175,.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. ,"['Feminist', 'Movement']",0
1176,OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP ,"['Feminist', 'Movement']",0
1177,.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. ,"['Feminist', 'Movement']",0
1178,@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST ,"['Feminist', 'Movement']",1
1179,The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke ,"['Feminist', 'Movement']",1
1180,You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men ,"['Feminist', 'Movement']",1
1181,@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality.  #mensrights ,"['Feminist', 'Movement']",0
1182,"Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling ","['Feminist', 'Movement']",0
1183,@Demias20  Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc ,"['Feminist', 'Movement']",1
1184,".@brigadam @KlaraJoelsson Abortion is NOT suffering to women - why do you think it is? Do you hate abortion, feminist? ","['Feminist', 'Movement']",0
1185,It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart ,"['Feminist', 'Movement']",1
1186,.@brigadam @KlaraJoelsson The child could be seized for adoption to prolife couples or raised by mom alone - no $$. ,"['Feminist', 'Movement']",2
1187,".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism! ","['Feminist', 'Movement']",0
1188,"So, I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning. ","['Feminist', 'Movement']",1
1189,Just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place ,"['Feminist', 'Movement']",1
1190,to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. ,"['Feminist', 'Movement']",1
1191,"Every time I was told I was bossy rather than assertive I took it as a compliment, ","['Feminist', 'Movement']",1
1192,"The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and ","['Feminist', 'Movement']",1
1193,"wanted to pursue a career rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking & ","['Feminist', 'Movement']",1
1194,"This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch', 'cold hearted' or ","['Feminist', 'Movement']",1
1195,"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling ","['Feminist', 'Movement']",1
1196,@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. ,"['Feminist', 'Movement']",2
1197,"@VirginRadioTO @MauraGrierson how about ""Maura & Tucker in the morning"" #equality #seniority ","['Feminist', 'Movement']",1
1198,I don't understand how the concept of a male being a feminist doesn't get in some peoples heads. Equality? Anyone? #feminist ,"['Feminist', 'Movement']",1
1199,@Mike_Charmander @MsLatina a right doesn't have to come from a law. They're called equal rights not equal laws ,"['Feminist', 'Movement']",1
1200,Today we watch the United States Supreme Court. ,"['Feminist', 'Movement']",2
1201,We live in a world where you're either a bitch or a doormat ,"['Feminist', 'Movement']",1
1202,"@jowilliams293 Feminists, go to the gym, lose some weight and stop to blame society for everything ","['Feminist', 'Movement']",0
1203,@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours ,"['Feminist', 'Movement']",0
1204,"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 ","['Feminist', 'Movement']",1
1205,@oakleyftgaga you should be nice to me anyways #NicerInternet ,"['Feminist', 'Movement']",2
1206,We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen ,"['Feminist', 'Movement']",0
1207,they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow ,"['Feminist', 'Movement']",2
1208,Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? ,"['Feminist', 'Movement']",1
1209,"When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge ","['Feminist', 'Movement']",2
1210,People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore ,"['Feminist', 'Movement']",2
1211,"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @autostraddle #girlsintechht.../buff.ly/1HHhM18 ","['Feminist', 'Movement']",1
1212,Hey guyz I'm talking about Baltimore *social issues* super smart super current events ,"['Feminist', 'Movement']",2
1213,Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords ,"['Feminist', 'Movement']",1
1214,@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making. ,"['Feminist', 'Movement']",2
1215,@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die ,"['Feminist', 'Movement']",2
1216,"@moonsmuke Wow. A threat of violence from a feminist, when I've been nothing but polite. I might report this . . . ","['Feminist', 'Movement']",0
1217,Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband ,"['Feminist', 'Movement']",1
1218,@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo ,"['Feminist', 'Movement']",1
1219,@OliviaJeniferx it's not always the guys job. #equality ,"['Feminist', 'Movement']",1
1220,"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom ","['Feminist', 'Movement']",1
1221,"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 ","['Feminist', 'Movement']",1
1222,#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe ,"['Feminist', 'Movement']",1
1223,#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots ,"['Feminist', 'Movement']",2
1224,"@__florencesmith Not ""if"" - women do have equal rights & feminists have made women more equal than men. Go read ""Animal Farm ","['Feminist', 'Movement']",0
1225,"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman! ","['Feminist', 'Movement']",1
1226,Excited to hear author @LeoraTanenbaum  Slut-Shaming in the Age ofthe Internet #slutshaming ,"['Feminist', 'Movement']",1
1227,"don't let anyone else's perception of you define you or your beliefs, and don't feel you have to justify your own worth ","['Feminist', 'Movement']",1
1228,"U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen ","['Feminist', 'Movement']",1
1229,It doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women #MaryJaneLives ,"['Feminist', 'Movement']",1
1230,I take it personally when people call my dog a he. Toni is a girls name too ,"['Feminist', 'Movement']",1
1231,The queen won the royalty race not the king or prince ,"['Feminist', 'Movement']",1
1232,I nailed another black feminist. I banged her so hard that she shit. My wife ended up cleaning up the shit too. #BaltimoreRiots ,"['Feminist', 'Movement']",0
1233,"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom ","['Feminist', 'Movement']",2
1234,RT @PatsyMaureen: Females turn into man hating feminists because no man fancy's they're dyke lesbian ass's. ,"['Feminist', 'Movement']",0
1235,Let's fight for Women's Equality!! Read the blog below and join the cause for woman's rights and gender equality for all!! ,"['Feminist', 'Movement']",1
1236,RT @WeAreFemstrong: Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen ,"['Feminist', 'Movement']",1
1237,@ENews Tell @TerrenceJ to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole ,"['Feminist', 'Movement']",1
1238,Whether you label yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift. ,"['Feminist', 'Movement']",1
1239,"#WeNeedFeminism because #NoMeansNo it doesnt mean yes, it doesnt mean try harder!  #YesAllWomen @yesallwomen #RT ","['Feminist', 'Movement']",1
